simulation_id,final_value,cagr
5113,1162514.2885271534,0.06910392922264719
5114,1294393.2636665823,0.07411051161024784
5115,1258465.0317950642,0.07279672992600372
5116,1893225.3382686651,0.09201548208165145
5117,738919.8840864797,0.04824635954247136
5118,1033501.7536360167,0.06365000929648934
5119,1109756.0847716893,0.0669472193900491
5120,988353.8928401913,0.06158634763759352
5121,1236885.7127716518,0.07199028766333782
5122,1161826.548434844,0.06907642236112577
5123,1259067.9437465367,0.07281907093874129
5124,976176.26182491,0.0610142763974606
5125,1609716.5554714785,0.08434036828375202
5126,1136634.6613733005,0.06805796025301203
5127,1827469.140271673,0.09033839675276578
5128,1473194.7147405082,0.08017017130101323
5129,1678580.174316914,0.08631709067264737
5130,847003.555851029,0.05448667640369642
5131,1857631.7946751555,0.09111472949003763
5132,2358654.565222753,0.10250182949544184
5133,1784393.1152158072,0.08920817590987351
5134,1557099.9952186553,0.08277472225750926
5135,1248224.1669569071,0.07241568075508509
5136,1098280.9682805624,0.0664651588054388
5137,1586076.817503223,0.08364309985236384
5138,1286589.2909042824,0.07382813674719846
5139,1392625.2599592959,0.07753202163407269
5140,1079553.9116121174,0.06566800568718412
5141,2282291.2492016414,0.10092535019785598
5142,2366645.223691172,0.10266396085538765
5143,2291485.3006519964,0.10111780580124208
5144,1777236.5797922653,0.08901787986682708
5145,1195482.1342805559,0.07040458345202016
5146,1213652.8222354972,0.0711068646243167
5147,1115747.0624108065,0.06719700445191301
5148,1415861.4479431226,0.07830753805928214
5149,1390544.8393792855,0.07746198428452655
5150,1370957.9528131434,0.07679763358699043
5151,1267791.3146221403,0.07314117695947853
5152,1791551.9787385578,0.08939780487536231
5153,1980074.3958989826,0.09414710945396676
5154,1029656.9401485509,0.06347766025780688
5155,1246293.3040520519,0.07234350095491493
5156,1593402.282238969,0.08386022589205155
5157,1093110.2293406117,0.06624636360919856
5158,1068572.6603209702,0.06519439302108099
5159,1990162.8626919612,0.09438889787624949
5160,2036956.2366831345,0.0954952737710022
5161,1451140.042695172,0.07946200755340249
5162,1965222.4779344816,0.09378900336828377
5163,764271.6418564619,0.0497849356629092
5164,1236649.527489514,0.07198138692697365
5165,1483641.3300666276,0.08050207433333734
5166,1288732.4589595606,0.07390584685022095
5167,1502529.4935438237,0.08109654178846282
5168,1663555.2439417597,0.08589250509550128
5169,1056754.4358222177,0.06467945261778296
5170,1724687.132821838,0.08759768511792743
5171,1133254.1069531702,0.06791965058582705
5172,1340108.5115881576,0.07573263929651453
5173,1075960.6142845624,0.0655135388647532
5174,1473739.6842170248,0.08018754129014538
5175,2476061.1857208465,0.10483285606648818
5176,1787432.6322461155,0.08928877748761987
5177,1292186.356330868,0.07403082352933787
5178,1401567.9715454483,0.0778319427544274
5179,1599467.9406497038,0.08403928998885735
5180,961049.8563412223,0.06029409781354267
5181,1601131.322525899,0.08408828114624134
5182,1675796.232698777,0.08623869510140181
5183,805175.6445674184,0.05216732240203026
5184,1104766.900696254,0.06673821633936217
5185,1449220.887290928,0.07939989846036344
5186,1075465.4285121544,0.06549221339873879
5187,1096406.2039593502,0.06638594390844332
5188,1941549.1314114733,0.09321281001402637
5189,1850674.1919154106,0.090936728782816
5190,1551482.0479916283,0.08260457618146844
5191,1771218.8905983667,0.0888572982012179
5192,1077760.7940611243,0.065590985645406
5193,2258927.564557137,0.10043293026184208
5194,956852.9747311608,0.060092359681231056
5195,1815995.9663561767,0.09003987608483333
5196,1651442.2147025652,0.08554752701684909
5197,1629454.6476520027,0.08491509250265294
5198,2218132.59886331,0.09956132599026479
5199,713791.0383708526,0.04667065217612576
5200,708230.7731383989,0.046314832598124855
5201,1029756.6982705077,0.06348213982572948
5202,1359502.53468771,0.07640486691199011
5203,1387062.2443824692,0.07734451810898979
5204,1784895.6455167157,0.08922151101005116
5205,1873731.5827980572,0.09152418749346047
5206,2230138.119044004,0.0998194113715487
5207,1589665.9976855572,0.08374960237439288
5208,1285854.1409131582,0.07380145208696032
5209,2480945.5914163967,0.10492752548368034
5210,1338256.9870289464,0.07566797669745529
5211,1274596.8071598439,0.07339099759748668
5212,840508.4394016867,0.05413380797873324
5213,949100.9157443488,0.05971749360565415
5214,1336520.6245000875,0.07560725821225467
5215,1419499.7208272505,0.07842786313712558
5216,1854257.4395316956,0.09102848103709493
5217,1466192.3768324517,0.07994643499600596
5218,1783958.7605718407,0.0891966470183867
5219,2678620.8109958377,0.10861655038084428
5220,1741669.702899815,0.08806112837728475
5221,1091347.028332502,0.06617152893882716
5222,1448183.7848117168,0.079366302248707
5223,1418430.447208385,0.07839253072291252
5224,803887.3416200883,0.052094070838412554
5225,845960.7845536319,0.05443019923209458
5226,1157010.1090123856,0.06888334637527072
5227,1572792.8355596736,0.08324690561296477
5228,1250953.3931776893,0.07251752313294446
5229,1619774.0275827104,0.08463405399040402
5230,1510358.6251802524,0.08134085518050349
5231,1339172.041749563,0.07569994473433983
5232,1552526.122966685,0.082636241744656
5233,1313097.7245724634,0.07478073011498187
5234,1183388.7080126295,0.06993150151140348
5235,1625768.938943546,0.0848082812761961
5236,1421750.091347788,0.07850213989112031
5237,1737954.1057903925,0.08796010269789933
5238,680281.1214827324,0.04448475324905021
5239,984923.4265707795,0.06142587901484542
5240,1793953.8730760664,0.08946126557156742
5241,1111708.539139683,0.0670287655085886
5242,1773365.8897086268,0.08891465053732972
5243,1308359.9813886674,0.07461183501947644
5244,1848137.9161832624,0.09087168241670152
5245,1838364.3037061887,0.09062022329111397
5246,1583045.1643704535,0.08355296120162037
5247,984239.0773144024,0.06139380291702823
5248,1310501.7366484664,0.07468825846134841
5249,1464553.053415143,0.07989390826124532
5250,2455419.3326305193,0.1044307935343538
5251,751976.7077562523,0.04904496454044671
5252,1743419.956463499,0.08810864570288279
5253,1648335.4484709867,0.08545865659326757
5254,1195980.7426630154,0.0704239900761614
5255,2045319.6395540237,0.09569045256385267
5256,1590210.5012266447,0.08376573944888377
5257,2193354.74368547,0.09902441931572148
5258,1419633.8584796528,0.07843229370125693
5259,1213870.816510435,0.07111522870627196
5260,1429458.2665177323,0.07875570990716274
5261,1549653.548630105,0.08254907081274854
5262,3516583.564381808,0.12181414086561482
5263,1588636.7110863898,0.08371908367148873
5264,1933785.8759563905,0.09302239365676268
5265,2115700.637819973,0.09730334907256832
5266,1704240.1823636787,0.08703387449551614
5267,1778982.53995444,0.08906437337239281
5268,2079597.6299667768,0.09648251071871639
5269,1028009.66826235,0.0634036305928154
5270,1681228.6564703984,0.08639155636472351
5271,1606685.8966111948,0.08425152659778079
5272,1107043.6750695456,0.06683370497068752
5273,1587892.460954697,0.08369700461367269
5274,1942033.3177675137,0.09322466194860501
5275,2311267.5544832945,0.10152940819443912
5276,1267288.2884147973,0.07312266065605022
5277,1550149.417392657,0.08256412944185021
5278,1387617.299335414,0.07736325871795424
5279,1296321.396106289,0.07418002725235762
5280,1559281.7387651808,0.08284064065005614
5281,1996195.077304261,0.09453291138629316
5282,1343967.1754790142,0.075867125007552
5283,691078.8719891997,0.04520014468841782
5284,1478857.7071640375,0.08035037056418526
5285,1347284.1622776869,0.0759824368135047
5286,1187824.6739141957,0.07010556654068689
5287,2423442.878922319,0.10380152664992326
5288,1242202.8328362065,0.0721902363721405
5289,1562895.039257601,0.08294961777459875
5290,1906085.1475467947,0.09233694158516603
5291,1952725.282704444,0.0934856625386975
5292,2657760.7440615618,0.10823977653963746
5293,1684833.5128065143,0.08649273172462046
5294,1425480.8859303547,0.07862503279289612
5295,1092278.421400547,0.06621107399301662
5296,1649810.052386335,0.08550085824888098
5297,1571769.0331644022,0.08321623803472833
5298,2514528.0910151205,0.10557363447410095
5299,1021357.3361349877,0.06310351074591036
5300,2128873.3511413,0.09759951152120694
5301,1090965.0219060688,0.06615530038732809
5302,930011.6479093517,0.05878176077626662
5303,1144479.7143880338,0.06837741728704438
5304,1659214.3329059011,0.08576915336849367
5305,1783717.5394749513,0.0891902432292373
5306,1184880.3210448534,0.06999010118782145
5307,1143619.5345516698,0.06834249246671598
5308,1480394.6862909133,0.08039916413401937
5309,1758385.8850475831,0.08851309992414791
5310,1169385.5115163901,0.06937789930506266
5311,1419740.67555419,0.07843582158082563
5312,1231692.8136557806,0.0717942150807882
5313,1601245.0129815754,0.08409162786423985
5314,943926.828978953,0.05946565722808028
5315,1110086.0786688915,0.06696101153198741
5316,2455922.0009896155,0.10444062286697298
5317,1293147.9397697651,0.07406556084184035
5318,1793128.1867971104,0.08943945920186858
5319,951755.819361641,0.05984620538437313
5320,2200816.3242366766,0.09918671084572384
5321,2423946.5323514175,0.10381149949330792
5322,3047043.989967909,0.11484560671113919
5323,1860924.9804290133,0.09119875888288287
5324,1221486.3328168483,0.07140652536908587
5325,1367780.4011098233,0.07668900187561345
5326,1240899.5216309966,0.07214130159167986
5327,733538.7649155369,0.047913295342479234
5328,1894146.5321069022,0.09203857871242338
5329,1434143.4935357561,0.078909197956748
5330,1865936.8842094573,0.09132637076290395
5331,948780.0941125158,0.05970191660856572
5332,683566.9150503816,0.04470359233363075
5333,1506569.3401514236,0.08122275960772263
5334,1460026.9089575335,0.07974859030343295
5335,1339526.7637075363,0.07571233155922452
5336,952132.4031786209,0.0598644346408439
5337,1162914.2921830388,0.06911992061549621
5338,1123597.0354908765,0.06752236288269753
5339,1659663.6247337034,0.08578193479873941
5340,1703451.0092424357,0.08701198413441036
5341,1078770.7315791985,0.06563438070278949
5342,1951076.52810742,0.09344550421630471
5343,1813576.6886898729,0.08997669861258362
5344,1667684.1027049616,0.08600954576866471
5345,1635434.7791298116,0.08508790503626273
5346,1824394.6365069384,0.090258577412891
5347,1181247.881709912,0.06984727318252726
5348,1385481.6333899165,0.07729111179334658
5349,1341203.8147716697,0.07577085142139506
5350,2241020.4591349037,0.10005220579752439
5351,1143702.8408996046,0.0683458759502511
5352,980714.950902715,0.06122828523634394
5353,1389215.0441915607,0.07741716420841116
5354,1283500.7006291705,0.07371592807436977
5355,1173019.2223899034,0.06952216113466925
5356,1063809.411723107,0.06498750859390423
5357,1579093.9221915824,0.08343523270028208
5358,1920819.4087311206,0.09270271687473364
5359,1654193.817675451,0.08562610439904472
5360,1554644.2375444286,0.08270041913358828
5361,2132458.240724732,0.09767980726145109
5362,1833590.197348236,0.09049692808246701
5363,956780.8710297291,0.060088886368653505
5364,1116496.0390640337,0.06722814167654612
5365,1162915.9834369554,0.06911998821747223
5366,1207885.8416467295,0.07088507159280466
5367,1285238.229491766,0.07377908434161862
5368,1415819.8676264212,0.07830616120512146
5369,1199056.0690999164,0.07054351583424934
5370,1690368.8578855554,0.08664768659281119
5371,1820332.3434442012,0.09015291584383855
5372,1442493.2204664156,0.07918154981182668
5373,910040.826200859,0.05778294254477734
5374,919410.372015758,0.05825413349112485
5375,1642563.3205383592,0.0852931161179693
5376,1526881.388750417,0.08185250798337673
5377,2590604.496319597,0.10700729516133234
5378,1867444.8981487176,0.09136470328652724
5379,1269202.997652731,0.07319310324671169
5380,1018159.7648046637,0.06295858639816965
5381,2473600.0732698985,0.10478508715257617
5382,1445765.859661222,0.07928788579059476
5383,1593959.2105853523,0.08387669411524357
5384,1054836.5130497962,0.06459536630183083
5385,2085485.8698794437,0.09661731157062081
5386,2103718.0960098044,0.0970324093162509
5387,1575061.3058597015,0.08331478873318887
5388,1091784.077949202,0.06619008919441627
5389,912195.0542335652,0.05789168730083638
5390,576775.807896552,0.03701615715450535
5391,1635237.5906664236,0.08508221637066438
5392,1092193.9616683007,0.06620748933474396
5393,1766122.1366537232,0.08872088294068115
5394,1063280.9951742832,0.06496450305277679
5395,1542269.734010189,0.08232429086825577
5396,686914.2877378673,0.04492550046536281
5397,1561609.651967242,0.08291087814278342
5398,1893332.9342679773,0.09201818033652853
5399,2619161.705667329,0.10753508136309087
5400,1317916.2787095278,0.07495190919269779
5401,1339706.9308391667,0.07571862176054345
5402,2257682.0675368793,0.10040654322166853
5403,1674566.3613138979,0.08620402234223046
5404,1428781.909941207,0.07873351272711626
5405,1356677.75618125,0.0763075285265562
5406,1713145.742522917,0.08728023021174303
5407,1165593.1312581361,0.06922688014768696
5408,1136911.6806857185,0.06806927658082707
5409,1715294.5693963075,0.08733949003836794
5410,1983062.1881858804,0.09421883990415614
5411,1335525.5440849685,0.07557242744085135
5412,1743144.5720160254,0.08810117236475268
5413,1591971.867248806,0.08381790365743269
5414,1673144.5772091253,0.08616390877577773
5415,1240147.6447562345,0.07211304887696679
5416,1447761.2942936397,0.0793526093653536
5417,752836.8530061097,0.04909710756305663
5418,2161594.7602912085,0.09832766985221864
5419,1394125.8311741534,0.07758247625943104
5420,1380006.0855268626,0.07710565008176085
5421,1862963.2037696212,0.09125069524663987
5422,1356995.5652534806,0.07631848950885889
5423,770602.2294892828,0.05016151299456717
5424,1499989.272121483,0.08101701075786938
5425,2243760.1010712967,0.10011064168608907
5426,850218.6105218087,0.054660388160505224
5427,1877630.144803192,0.09162283152329675
5428,1320064.6745812492,0.0750280380520496
5429,1015445.3729646018,0.0628352192659496
5430,2112848.8019270706,0.09723899895961563
5431,1616087.022540905,0.08452659371838633
5432,1203413.8834496038,0.07071238562771964
5433,1570160.909088591,0.08316802874292462
5434,1213322.2432408668,0.07109417810943852
5435,2539346.985000025,0.10604585404061773
5436,1579946.9517205674,0.08346067281372238
5437,1481366.406485245,0.08042998776626464
5438,1842085.4815218223,0.09071611354578457
5439,1322927.1246734078,0.07512928563842647
5440,1617448.512981917,0.08456630256750564
5441,1398109.699138785,0.07771617668909747
5442,1545984.1633204166,0.08243749481940355
5443,970216.7881412047,0.06073182463275817
5444,1213757.8820480402,0.07111089577598739
5445,1461306.310528694,0.07978971085062403
5446,2010638.1471425346,0.09487604177014086
5447,1513973.9591363894,0.08145326556217514
5448,1349774.1642854973,0.07606882100184809
5449,1897820.193920673,0.0921305798560994
5450,1090195.1240199332,0.06612257675107225
5451,903672.5192875573,0.0574600265609122
5452,1570006.5151819678,0.08316339774680981
5453,1358376.530568392,0.0763660894067466
5454,1886466.480373983,0.09184569111613428
5455,1404591.3417730299,0.07793292679197195
5456,2021962.7833461976,0.0951434410882408
5457,1219115.2896533546,0.0713160186537527
5458,1436671.2148703972,0.07899180704418884
5459,2200307.856883551,0.0991756682569287
5460,982974.6139072882,0.06133448015579801
5461,1216309.1048218652,0.07120868403583525
5462,1782474.0235251565,0.08915721798582421
5463,2821305.1577980574,0.1111208744769574
5464,1752688.481061285,0.08835951713588908
5465,2115554.2111793845,0.0973000470569283
5466,1722070.1850887744,0.08752588245952198
5467,1154181.2496720087,0.068769587569524
5468,1377703.3976109338,0.0770274456495521
5469,1680332.4994016425,0.0863663722530903
5470,1555852.0602219838,0.08273697788115686
5471,1930285.0583203482,0.0929362866229746
5472,2296633.9342007386,0.10122525782596847
5473,1114125.6499876035,0.0671295288873286
5474,1408161.6817914126,0.07805191285008228
5475,2790889.0207783533,0.11059735028796536
5476,1083255.3597577764,0.06582660827669806
5477,3806224.4537537172,0.12568118732213396
5478,1378239.1682365465,0.07704565277325726
5479,910051.8077206147,0.05778349751258083
5480,2124149.4302809294,0.0974935055877384
5481,1741735.1768655595,0.08806290674063999
5482,1037500.6600978196,0.06382861632651182
5483,1523687.9952334026,0.08175403385618485
5484,993346.0983901608,0.061818921295191176
5485,1766437.240324806,0.08872932764389141
5486,2249418.080704634,0.10023110928963908
5487,1491463.6965902275,0.0807491410665937
5488,1779041.1588763606,0.08906593358941728
5489,2222395.9717547023,0.09965312934026471
5490,1134646.648723312,0.06797667181457667
5491,1587171.764290263,0.08367561486156472
5492,1585891.9629885016,0.08363760838398315
5493,996562.0906056528,0.06196815449963178
5494,1319022.7456968527,0.07499113189547879
5495,2219242.833472764,0.0995852489514919
5496,1013283.0289931477,0.06273671636836431
5497,1877272.8705816548,0.09161379968960226
5498,1011300.7745409192,0.06264624042085631
5499,1520385.0183658313,0.08165197261809998
5500,1546580.5867080186,0.08245564765598123
5501,1752820.3150084228,0.08836307632810758
5502,1235767.8835656638,0.07194814745509581
5503,2047161.4699793244,0.09573333323003652
5504,2019961.3299606335,0.09509628680195337
5505,1128042.2763371342,0.06770564219974973
5506,1195010.03261472,0.07038620137403795
5507,1297637.163807551,0.07422740834107144
5508,1769498.940925063,0.0888113055537938
5509,1377711.1617271996,0.0770277095463161
5510,2682557.8054616083,0.10868734528359858
5511,1335329.824251329,0.07556557374379125
5512,1525559.1058141738,0.08181175689141673
5513,1248278.404541093,0.07241770672991277
5514,914501.893148248,0.05800786377898537
5515,1138860.4853063445,0.06814881141450235
5516,1609574.59789681,0.08433621046773254
5517,1418860.1082842925,0.07840673123784137
5518,1127706.511635338,0.06769182260858853
5519,1334013.010050784,0.07551943668353078
5520,1065584.9915780518,0.06506473158513248
5521,1502063.560223884,0.08108196365831377
5522,1044193.2681483879,0.06412606672046373
5523,1823337.5040766904,0.09023110273130008
5524,1275196.2556506319,0.07341294138005372
5525,1331093.6845511938,0.07541699709300054
5526,1123995.8542623117,0.0675388346590926
5527,1267731.5596069929,0.07313897775606004
5528,1455145.1456573894,0.0795913709096987
5529,1243974.9508480963,0.072256694484093
5530,1211474.0880543785,0.07102319113281452
5531,1263740.4651036763,0.07299186592592921
5532,1490866.4071540465,0.08073031964580601
5533,995625.4028006508,0.06192473653466113
5534,1104765.947251416,0.06673817631217105
5535,1814948.1006758236,0.09001252181253383
5536,1437819.0195307808,0.0790292728446571
5537,1502784.4139564552,0.0811045159129653
5538,2679770.1215488357,0.10863722752584604
5539,928185.7678149499,0.05869129785686544
5540,1238725.7508142493,0.07205957461298462
5541,1657186.0850984333,0.08571141264531645
5542,833513.5237205122,0.05375085728261042
5543,1076194.1347497706,0.06552359230344962
5544,1312498.229269264,0.07475939103861551
5545,1998599.8986974028,0.09459020823486775
5546,1071009.558722769,0.0652998951367334
5547,1254161.1698829501,0.07263695150435678
5548,1113921.3310694166,0.06712101943120907
5549,1931540.950814088,0.09296719405497722
5550,1299534.9837173887,0.07429566837903834
5551,693120.0280292922,0.04533417637630155
5552,1112793.0595879257,0.06707400237881944
5553,1107857.5820911191,0.06686779491340777
5554,1472128.900604913,0.0801361824892397
5555,1660904.5352727848,0.08581721897002681
5556,2378834.68197383,0.10291028050890261
5557,2099747.239316601,0.09694229772620333
5558,903068.0358895013,0.05742926216425115
5559,1708612.9598457194,0.087154992706161
5560,1782719.3440272785,0.08916373494182084
5561,908103.9536898314,0.05768495940763185
5562,1805858.5979052132,0.0897746067465508
5563,1390389.790358028,0.07745676054741923
5564,1426738.1403205001,0.07866637763088935
5565,2282814.4058984923,0.1009363211205081
5566,1022072.988067943,0.06313588698193606
5567,2676975.007832984,0.10858692609924869
5568,2165560.7487365706,0.09841520862501829
5569,1904007.5637535835,0.0922851485296341
5570,645401.3283565752,0.04209726043919093
5571,800868.6680437764,0.0519219914441329
5572,1937396.4890898634,0.09311104519664881
5573,1847324.9609618261,0.0908508149628453
5574,1285401.1737812455,0.07378500290471712
5575,1457693.043997595,0.07967348996181811
5576,1609617.68026052,0.08433747235041067
5577,988948.2669956274,0.06161409681093821
5578,1399071.0359067493,0.07774838501058579
5579,2284196.1136576138,0.10096528483580625
5580,1530581.7788476897,0.08196637017981412
5581,1136259.1052019207,0.06804261444960624
5582,1112874.302070049,0.06707738941873398
5583,2607772.27953047,0.10732524825095102
5584,2329666.494261373,0.1019092150450207
5585,904532.4714431538,0.05750375880444092
5586,1617156.5963606848,0.08455779130238006
5587,2050200.1218523872,0.09580399715749066
5588,800337.682329233,0.051891658470910595
5589,1301567.7236035594,0.07436867548565052
5590,923240.0372710095,0.05844540481767102
5591,1712488.7835553475,0.0872620985648287
5592,1950899.8754805163,0.09344119960532016
5593,2064213.154580509,0.09612857977258216
5594,2071944.3126693412,0.09630675484794504
5595,2383615.502100599,0.10300655991529961
5596,1518859.8268260283,0.08160477294771185
5597,1978765.9940297666,0.09411566494511847
5598,1375045.9458795707,0.07693703708919664
5599,1624718.4005830456,0.08477779442994993
5600,1135390.0678265498,0.06800708563381197
5601,942703.8690070912,0.059405939646718364
5602,985916.1277430779,0.06147236998878691
5603,1487119.4087909264,0.08061208170848566
5604,1350599.7055020884,0.07609742737885083
5605,1997185.891290273,0.09455652633805856
5606,1162264.4665203188,0.06909393913904904
5607,1718957.5406521223,0.08744034307111104
5608,1219676.1238519214,0.07133744183386814
5609,1761588.4536793819,0.08859922151973287
5610,1685733.2145728315,0.08651795083017388
5611,2491362.8900543456,0.10512883912216608
5612,2627151.515282563,0.10768176138259022
5613,1927642.3528546665,0.09287118694364271
5614,1959283.538472407,0.09364507998196925
5615,826439.8028713946,0.05336045323974803
5616,1692003.9498933323,0.08669336603615108
5617,1610238.5798915883,0.08435565491712871
5618,1011555.4200524377,0.06265787268524758
5619,1579348.2896798113,0.08344282014084548
5620,962351.0756110951,0.060356474457991416
5621,1497984.0230093272,0.08095413797327367
5622,1661364.3275360696,0.08583028634590395
5623,3060921.4285761486,0.11506588580477684
5624,1142909.7140877072,0.06831365357482544
5625,1071225.9917550548,0.0653092541976712
5626,1092826.053842977,0.06623431029713212
5627,1063606.6621369312,0.06497868282776564
5628,960136.6868398057,0.060250274882299726
5629,1776352.0119917146,0.08899430786543672
5630,2665870.71823028,0.10838659358598002
5631,1111037.8280051537,0.06700076807586886
5632,871976.2440198574,0.05581971491755766
5633,1671578.0339056463,0.0861196732683085
5634,1233463.3645672174,0.07186115592502818
5635,2019481.7496136385,0.09508498124112386
5636,2453353.1078646947,0.1043903697091455
5637,1514166.4225883675,0.08145924256392378
5638,751488.0578778809,0.049015316589617886
5639,821595.013068766,0.0530912170293385
5640,1263771.398696526,0.07299300784672647
5641,1319760.0164143052,0.07501724964033807
5642,1157326.2879218294,0.068896044554843
5643,1998513.5893953282,0.09458815298591094
5644,1782171.4236878138,0.08914917821846324
5645,1482266.869579096,0.08045853381448542
5646,1795360.5390518212,0.08949839351179145
5647,1319654.5971077583,0.07501351602667783
5648,1163641.7636290046,0.06914899007322117
5649,1429293.980700064,0.07875031917521658
5650,1615286.562698536,0.08450323279121852
5651,2116703.069528442,0.09732594868827027
5652,1115678.4914519915,0.06719415275085328
5653,1522292.5017875645,0.08171093926695883
5654,1542515.3143410373,0.08233178341984981
5655,1791389.3677620827,0.08939350557331194
5656,837532.1685545091,0.05397124005811049
5657,1517791.8544475143,0.08157169571465706
5658,887026.2108277951,0.05660555321844729
5659,2070829.0914992234,0.0962810923455697
5660,1326273.2444436175,0.07524737577025853
5661,1204532.5471617372,0.07075564064790685
5662,2295885.0173867135,0.10120964225486784
5663,1246390.9683286897,0.07234715442274808
5664,1408854.3484361426,0.07807496340803644
5665,1138418.6481255426,0.0681307905236812
5666,1150061.5498527926,0.0686034414187704
5667,1073278.75311211,0.06539793048844222
5668,1571057.7792797221,0.08319492146803298
5669,977092.8882959355,0.06105757387387167
5670,997944.6380152858,0.062032167965068385
5671,1360707.4787142223,0.07644632894976722
5672,1968957.8179099248,0.09387931208018241
5673,961351.5090667161,0.06030856535239648
5674,1363262.9667942936,0.07653414701221761
5675,1612892.097338355,0.08443328563202845
5676,986104.4626481914,0.06148118518595824
5677,1324307.9169770866,0.07517805067953165
5678,1910796.186218671,0.09245418550200268
5679,1014320.9079095537,0.062784020721945
5680,1716579.3326822266,0.08737488701793938
5681,1154090.4420651088,0.06876593144642729
5682,893864.1874307698,0.05695839508001033
5683,1916353.3935295986,0.0925921331430053
5684,1687548.3367291535,0.08656879047815136
5685,1782445.3463014357,0.08915645611740008
5686,1289432.8978506038,0.07393121758180188
5687,1785865.9099109943,0.08924724770380843
5688,1385314.9378967762,0.07728547602261204
5689,1887910.3397440943,0.09188201148980091
5690,1471778.2400818032,0.08012499477934543
5691,1756326.3374191315,0.08845763647513238
5692,2047784.3904275368,0.0957478274327832
5693,1421162.0524066882,0.07848274166937608
5694,2422340.448483601,0.1037796905000603
5695,1352039.4214537977,0.07614727593795467
5696,902760.1203489159,0.05741358363008109
5697,1439805.941109948,0.0790940609124311
5698,1260272.1080835178,0.07286366085665508
5699,996427.4640774437,0.061961916605465905
5700,1565996.1254837902,0.08304295452017296
5701,1217483.51612415,0.07125363324361822
5702,1499813.9168177,0.08101151585869526
5703,1850351.6010556854,0.09092846022010481
5704,1021787.071417887,0.06312295465756135
5705,1397703.5400018734,0.07770256249645113
5706,847489.9229636716,0.05451299562205536
5707,1262169.1396007845,0.07293382487680389
5708,1538875.4267592495,0.08222061494015875
5709,1648471.32173308,0.08546254665715125
5710,1337360.9209380983,0.07563665177239365
5711,1369103.170183145,0.0767342529928452
5712,1892547.9598924727,0.09199849165415697
5713,942746.1058977454,0.05940800332460938
5714,1228419.4115485956,0.071670211810553
5715,2071550.6682395232,0.09629769815277767
5716,1392690.6738137007,0.07753422216797956
5717,1599489.498354406,0.08403992523402004
5718,1314468.3987921309,0.07482948436845116
5719,851778.0691738133,0.05474442067764196
5720,2138225.3712298595,0.09780871113809075
5721,1751333.372391897,0.08832291768447043
5722,1718976.0790589952,0.08744085296830861
5723,1686276.3672248502,0.08653316944814349
5724,1454691.3640511069,0.07957673104973484
5725,1019697.3018372508,0.06302832684059845
5726,923008.7676584783,0.058433875685871994
5727,1040877.1816054232,0.06397891318516757
5728,1564154.1646891977,0.08298753637680134
5729,1345095.370219442,0.07590637611470363
5730,659008.0262655468,0.04304297917882449
5731,1232583.8050268681,0.07182791310640191
5732,1328068.2412620601,0.07531060680293389
5733,1431674.247747258,0.07882836533814341
5734,1784357.6143566908,0.08920723372633299
5735,2222317.4506815937,0.09965144006663662
5736,889789.4273352601,0.05674844830991077
5737,881960.3053938827,0.05634246904751006
5738,1164614.491851352,0.06918783274024953
5739,2273331.642274052,0.10073708734037323
5740,1784196.9963119803,0.08920297074123562
5741,1772421.0886163698,0.08888942045164372
5742,1208613.2880807314,0.07091310430366904
5743,1580768.7387709378,0.0834851687527256
5744,1550568.5027895663,0.08257685270811566
5745,898230.0297166607,0.057182326027378716
5746,1595144.1427999511,0.08391171394141939
5747,1449974.8720235236,0.07942430883609197
5748,1056922.0020984102,0.06468679218821594
5749,1443708.0964864618,0.0792210509841127
5750,1090039.572335452,0.06611596251905527
5751,3421458.81550353,0.12047739767410315
5752,2054126.050119191,0.09589514653923126
5753,1485492.1196804352,0.08056064321440437
5754,1329921.7308406653,0.07537581258939086
5755,2348670.0856131497,0.10229850328669299
5756,1210135.865628105,0.07097172580367794
5757,1525685.2461902061,0.0818156458361401
5758,1181761.7885548703,0.06986750556193355
5759,1903415.228535295,0.09227037202535104
5760,826944.0028931085,0.05338838601719775
5761,1332586.0567672579,0.07546939148776377
5762,2111560.2020010715,0.09720989515333311
5763,1597277.6473045163,0.08397470545603336
5764,1178301.0478815036,0.06973109428614777
5765,2106947.6991624637,0.09710557957212185
5766,1234404.1238720892,0.07189668669320537
5767,1486621.496581383,0.08059634845752806
5768,1541927.257220351,0.08231384014120491
5769,1318548.2130132492,0.0749743142332242
5770,2403016.464720852,0.1033953833309984
5771,1059210.7848318934,0.0647869318847607
5772,969701.6437332011,0.060707331277874754
5773,1697869.5033620256,0.08685688487476839
5774,2108707.5172963934,0.09714540506830693
5775,1528452.858044076,0.08190089480965645
5776,964616.9380010405,0.060464900968425495
5777,1244378.4713310222,0.07227181468330168
5778,993863.0404592478,0.06184294034609228
5779,1321605.4350900336,0.07508256228564836
5780,909231.4856850124,0.05774202364767622
5781,1895604.4617139762,0.09207511070042029
5782,1542578.4766282095,0.08233371028993552
5783,1809879.0403604961,0.08987998159402921
5784,1527516.503903375,0.08187206943191905
5785,1507300.0445556499,0.0812455545881281
5786,1299693.988139679,0.07430138305755696
5787,1737073.4969389136,0.08793612899377101
5788,1600763.040390606,0.0840774384250016
5789,791890.463149605,0.051406497855361
5790,1523920.7348728282,0.08176121747491338
